Model,Epochs,Eval Loss,F1 Score,Perplexity,Discriminator Accuracy
BERT,1,0.5935786366462708,0.7640449438202247,,
GPT,1,3.802471876144409,,44.81181696342655,
Text-GAN,1,,,,0.46875
